iter	Passed	Remaining
180	112	508
181	113	508
182	113	508
183	114	508
184	115	507
185	115	506
186	116	506
187	116	505
188	117	504
189	118	503
190	118	503
191	119	502
192	119	501
193	120	500
194	120	499
195	121	499
196	122	498
197	122	497
198	123	497
199	124	496
200	124	495
201	125	494
202	125	493
203	126	493
204	126	492
205	127	491
206	128	490
207	129	491
208	129	491
209	130	490
210	131	490
211	131	489
212	132	488
213	133	488
214	133	487
215	134	487
216	134	486
217	135	485
218	135	484
219	136	483
220	137	483
221	137	482
222	138	481
223	138	480
224	139	479
225	140	481
226	141	480
227	141	479
228	142	478
229	142	478
230	143	477
231	144	476
232	144	476
233	145	475
234	145	474
235	146	473
236	146	473
237	147	472
238	148	471
239	148	471
240	149	470
241	150	470
242	150	469
243	151	468
244	151	467
245	152	467
246	153	466
247	153	466
248	154	465
249	154	464
250	155	463
251	156	463
252	156	462
253	157	461
254	157	460
255	158	460
256	158	459
257	159	458
258	160	457
259	160	457
260	161	457
261	162	456
262	162	456
263	163	455
264	164	454
265	164	454
266	165	453
267	165	452
268	166	452
269	166	451
270	167	450
271	168	450
272	168	449
273	169	448
274	170	448
275	170	447
276	171	446
277	171	445
278	172	445
279	172	444
280	173	443
281	173	442
282	174	442
283	175	441
284	175	440
285	176	441
286	177	440
287	178	440
288	178	439
289	179	438
290	179	438
291	180	437
292	181	437
293	181	436
294	182	435
295	182	434
296	183	434
297	184	433
298	184	432
299	185	432
300	185	431
301	186	430
302	186	429
303	187	429
304	188	428
305	188	427
306	189	427
307	189	426
308	190	425
309	190	424
310	191	424
311	191	423
312	192	423
313	193	422
314	194	422
315	194	421
316	195	421
317	196	420
318	196	419
319	197	419
320	197	418
321	198	417
322	199	417
323	199	416
324	200	416
325	201	415
326	201	415
327	202	414
328	202	413
329	203	412
330	203	412
331	204	411
332	205	410
333	205	410
334	206	409
335	206	408
336	207	408
337	208	407
338	209	407
339	209	407
340	210	407
341	211	406
342	211	405
343	212	405
344	213	404
345	213	403
346	214	403
347	214	402
348	215	402
349	216	401
350	216	401
351	217	400
352	218	399
353	218	398
354	219	398
355	219	397
356	220	396
357	220	395
358	221	395
359	221	394
360	222	393
361	223	393
362	223	392
363	224	392
364	224	391
365	225	390
366	226	390
367	227	390
368	227	389
369	228	388
370	229	388
371	229	387
372	230	386
373	230	386
374	231	385
375	231	384
376	232	384
377	233	383
378	233	382
379	234	382
380	234	381
381	235	381
382	236	381
383	237	380
384	237	379
385	238	379
386	238	378
387	239	377
388	240	377
389	241	377
390	241	376
391	242	375
392	243	375
393	243	374
394	244	374
395	244	373
396	245	372
397	246	372
398	246	371
399	247	370
400	247	370
401	248	369
402	249	369
403	249	368
404	250	367
405	250	367
406	251	366
407	252	365
408	252	365
409	253	364
410	253	363
411	254	363
412	254	362
413	255	361
414	256	361
415	257	360
416	257	360
417	258	359
418	259	359
419	259	358
420	260	358
421	260	357
422	261	356
423	262	356
424	262	355
425	263	354
426	263	353
427	264	353
428	265	353
429	265	352
430	266	351
431	266	350
432	267	350
433	267	349
434	268	348
435	269	348
436	269	347
437	270	346
438	270	345
439	271	345
440	271	344
441	272	344
442	273	344
443	274	343
444	274	342
445	275	342
446	276	341
447	276	340
448	277	340
449	277	339
450	278	338
451	279	338
452	279	337
453	280	337
454	281	336
455	281	335
456	282	335
457	282	334
458	283	334
459	284	333
460	284	332
461	285	332
462	285	331
463	286	330
464	286	330
465	287	329
466	288	329
467	289	328
468	290	328
469	290	327
470	291	327
471	291	326
472	292	325
473	293	325
474	293	324
475	294	324
476	294	323
477	295	322
478	296	322
479	296	321
480	297	320
481	297	320
482	298	319
483	298	318
484	299	318
485	300	317
486	300	316
487	301	315
488	301	315
489	302	314
490	302	313
491	303	313
492	304	313
493	305	312
494	305	311
495	306	311
496	306	310
497	307	309
498	308	309
499	308	308
500	309	308
501	309	307
502	310	306
503	310	306
504	311	305
505	312	304
506	312	304
507	313	303
508	314	302
509	314	302
510	315	301
511	316	301
512	316	300
513	317	300
514	317	299
515	318	298
516	319	298
517	319	297
518	320	297
519	321	296
520	321	295
521	322	295
522	323	294
523	323	294
524	324	293
525	324	292
526	325	292
527	326	291
528	326	291
529	327	290
530	328	289
531	328	289
532	329	288
533	329	287
534	330	287
535	331	286
536	332	286
537	332	285
538	333	285
539	333	284
540	334	283
541	335	283
542	335	282
543	336	282
544	337	281
545	337	280
546	338	280
547	338	279
548	339	278
549	340	278
550	340	277
551	341	277
552	342	276
553	342	275
554	343	275
555	343	274
556	344	273
557	344	273
558	345	272
559	346	271
560	346	271
561	347	270
562	347	269
563	348	269
564	348	268
565	349	267
566	349	267
567	350	266
568	351	265
569	351	265
570	352	264
571	353	264
572	353	263
573	354	263
574	355	262
575	355	261
576	356	261
577	356	260
578	357	259
579	358	259
580	358	258
581	359	258
582	359	257
583	360	256
584	361	256
585	361	255
586	362	254
587	362	254
588	363	253
589	364	253
590	364	252
591	365	251
592	365	251
593	366	250
594	367	249
595	367	249
596	368	248
597	369	248
598	369	247
599	370	246
600	371	246
601	371	245
602	372	245
603	372	244
604	373	243
605	374	243
606	374	242
607	375	241
608	375	241
609	376	240
610	376	239
611	377	239
612	377	238
613	378	237
614	379	237
615	379	236
616	380	235
617	380	235
618	381	234
619	381	234
620	382	233
621	383	232
622	383	232
623	384	231
624	385	231
625	385	230
626	386	229
627	387	229
628	387	228
629	388	228
630	388	227
631	389	226
632	390	226
633	390	225
634	391	224
635	391	224
636	392	223
637	393	222
638	393	222
639	394	221
640	394	221
641	395	220
642	395	219
643	396	219
644	396	218
645	397	217
646	398	217
647	398	216
648	399	215
649	400	215
650	400	214
651	401	214
652	402	213
653	403	213
654	403	212
655	404	211
656	404	211
657	405	210
658	405	210
659	406	209
660	407	208
661	407	208
662	408	207
663	408	206
664	409	206
665	410	205
666	410	204
667	411	204
668	411	203
669	412	203
670	412	202
671	413	201
672	414	201
673	414	200
674	415	199
675	416	199
676	416	198
677	417	198
678	418	197
679	418	197
680	419	196
681	420	195
682	420	195
683	421	194
684	422	194
685	422	193
686	423	192
687	424	192
688	424	191
689	425	191
690	425	190
691	426	189
692	426	189
693	428	188
694	428	188
695	429	187
696	430	186
697	430	186
698	431	185
699	432	185
700	432	184
701	433	183
702	433	183
703	434	182
704	435	182
705	435	181
706	436	180
707	436	180
708	437	179
709	438	178
710	438	178
711	439	177
712	439	177
713	440	176
714	441	175
715	441	175
716	442	174
717	443	174
718	443	173
719	444	172
720	444	172
721	445	171
722	445	170
723	446	170
724	447	169
725	447	168
726	448	168
727	449	167
728	449	167
729	450	166
730	451	166
731	451	165
732	452	164
733	453	164
734	453	163
735	454	162
736	454	162
737	455	161
738	456	161
739	456	160
740	457	159
741	458	159
742	458	158
743	459	158
744	459	157
745	460	156
746	460	156
747	461	155
748	462	154
749	462	154
750	463	153
751	464	153
752	464	152
753	465	151
754	466	151
755	466	150
756	467	150
757	468	149
758	468	148
759	469	148
760	469	147
761	470	146
762	471	146
763	471	145
764	472	145
765	472	144
766	473	143
767	473	143
768	474	142
769	475	141
770	475	141
771	476	140
772	476	140
773	477	139
774	477	138
775	478	138
776	479	137
777	479	136
778	480	136
779	481	135
780	482	135
781	482	134
782	483	133
783	483	133
784	484	132
785	485	132
786	485	131
787	486	130
788	486	130
789	487	129
790	488	128
791	488	128
792	489	127
793	489	127
794	490	126
795	490	125
796	491	125
797	492	124
798	492	123
799	493	123
800	493	122
801	494	122
802	495	121
803	496	120
804	496	120
805	497	119
806	498	119
807	498	118
808	499	117
809	500	117
810	500	116
811	501	116
812	502	115
813	502	114
814	503	114
815	503	113
816	504	112
817	504	112
818	505	111
819	505	111
820	506	110
821	507	109
822	507	109
823	508	108
824	508	107
825	509	107
826	509	106
827	510	106
828	511	105
829	512	104
830	512	104
831	513	103
832	514	103
833	514	102
834	515	101
835	516	101
836	516	100
837	517	99
838	518	99
839	518	98
840	519	98
841	519	97
842	520	96
843	521	96
844	521	95
845	522	95
846	523	94
847	524	93
848	524	93
849	525	92
850	525	92
851	526	91
852	527	90
853	527	90
854	528	89
855	528	88
856	529	88
857	530	87
858	530	87
859	531	86
860	532	85
861	532	85
862	533	84
863	533	84
864	534	83
865	535	82
866	535	82
867	536	81
868	537	80
869	537	80
870	538	79
871	538	79
872	539	78
873	539	77
874	540	77
875	541	76
876	541	75
877	542	75
878	542	74
879	543	74
880	544	73
881	544	72
882	545	72
883	546	71
884	546	71
885	547	70
886	548	69
887	548	69
888	549	68
889	550	67
890	550	67
891	551	66
892	551	66
893	552	65
894	553	64
895	553	64
896	554	63
897	554	63
898	555	62
899	556	61
900	557	61
901	557	60
902	558	59
903	558	59
904	559	58
905	560	58
906	560	57
907	561	56
908	562	56
909	562	55
910	563	55
911	563	54
912	564	53
913	565	53
914	565	52
915	566	51
916	566	51
917	567	50
918	568	50
919	568	49
920	569	48
921	569	48
922	570	47
923	571	46
924	571	46
925	572	45
926	573	45
927	573	44
928	574	43
929	574	43
930	575	42
931	576	42
932	577	41
933	577	40
934	578	40
935	578	39
936	579	38
937	580	38
938	580	37
939	581	37
940	581	36
941	582	35
942	583	35
943	583	34
944	584	34
945	584	33
946	585	32
947	586	32
948	586	31
949	587	30
950	588	30
951	588	29
952	589	29
953	589	28
954	590	27
955	590	27
956	591	26
957	592	25
958	592	25
959	593	24
960	594	24
961	594	23
962	595	22
963	595	22
964	596	21
965	597	21
966	597	20
967	598	19
968	599	19
969	599	18
970	600	17
971	600	17
972	601	16
973	602	16
974	602	15
975	603	14
976	603	14
977	604	13
978	605	12
979	605	12
980	606	11
981	606	11
982	607	10
983	608	9
984	609	9
985	609	8
986	610	8
987	611	7
988	611	6
989	612	6
990	613	5
991	613	4
992	614	4
993	615	3
994	615	3
995	616	2
996	616	1
997	617	1
998	617	0
999	618	0
