iter	Passed	Remaining
892	689	82
893	690	81
894	691	81
895	692	80
896	693	79
897	693	78
898	694	78
899	695	77
900	696	76
901	696	75
902	697	74
903	698	74
904	699	73
905	699	72
906	700	71
907	701	71
908	702	70
909	702	69
910	703	68
911	704	67
912	705	67
913	706	66
914	706	65
915	707	64
916	708	64
917	709	63
918	709	62
919	710	61
920	711	61
921	712	60
922	712	59
923	713	58
924	714	57
925	715	57
926	716	56
927	716	55
928	717	54
929	718	54
930	719	53
931	720	52
932	720	51
933	721	51
934	722	50
935	723	49
936	724	48
937	725	47
938	725	47
939	726	46
940	727	45
941	728	44
942	728	44
943	729	43
944	730	42
945	731	41
946	731	40
947	732	40
948	733	39
949	734	38
950	734	37
951	735	37
952	736	36
953	737	35
954	738	34
955	738	34
956	739	33
957	740	32
958	741	31
959	741	30
960	742	30
961	743	29
962	744	28
963	744	27
964	745	27
965	746	26
966	746	25
967	747	24
968	748	23
969	749	23
970	750	22
971	750	21
972	751	20
973	752	20
974	753	19
975	753	18
976	754	17
977	755	16
978	756	16
979	756	15
980	757	14
981	758	13
982	759	13
983	760	12
984	760	11
985	761	10
986	762	10
987	763	9
988	764	8
989	764	7
990	765	6
991	766	6
992	767	5
993	768	4
994	768	3
995	769	3
996	770	2
997	771	1
998	772	0
999	772	0
