iter	Passed	Remaining
381	302	489
382	303	489
383	304	488
384	305	487
385	306	486
386	306	486
387	307	485
388	308	484
389	309	483
390	310	482
391	310	482
392	311	481
393	312	480
394	313	479
395	314	479
396	315	478
397	315	477
398	316	476
399	317	475
400	318	475
401	318	474
402	319	473
403	320	473
404	321	472
405	322	471
406	323	470
407	323	469
408	324	469
409	325	468
410	326	467
411	327	466
412	327	465
413	328	465
414	329	464
415	329	463
416	330	462
417	331	461
418	332	460
419	332	459
420	333	458
421	334	457
422	334	456
423	336	456
424	336	455
425	337	454
426	338	453
427	338	453
428	339	452
429	340	451
430	341	450
431	342	449
432	343	449
433	343	448
434	344	447
435	345	447
436	346	446
437	347	445
438	348	444
439	348	443
440	349	443
441	350	442
442	351	441
443	352	440
444	352	440
445	353	439
446	354	438
447	355	437
448	355	436
449	356	435
450	357	434
451	358	434
452	358	433
453	359	432
454	360	431
455	361	430
456	361	429
457	362	429
458	363	428
459	364	427
460	364	426
461	365	425
462	366	424
463	367	424
464	368	423
465	369	422
466	369	422
467	370	421
468	371	420
469	372	419
470	372	418
471	373	417
472	374	417
473	375	416
474	375	415
475	376	414
476	377	413
477	378	412
478	378	412
479	379	411
480	380	410
481	381	409
482	382	408
483	382	407
484	383	407
485	384	406
486	385	405
487	386	405
488	386	404
489	387	403
490	388	402
491	389	402
492	390	401
493	390	400
494	391	399
495	392	398
496	393	397
497	394	397
498	395	396
499	396	396
500	396	395
501	397	394
502	398	393
503	399	392
504	400	392
505	400	391
506	401	390
507	402	389
508	403	389
509	404	388
510	404	387
511	405	386
512	406	385
513	407	385
514	408	384
515	408	383
516	409	382
517	410	382
518	411	381
519	412	380
520	413	380
521	414	379
522	414	378
523	415	377
524	416	376
525	417	376
526	418	375
527	418	374
528	419	373
529	420	372
530	421	372
531	422	371
532	423	370
533	423	369
534	424	368
535	425	368
536	426	367
537	427	366
538	427	365
539	428	365
540	429	364
541	430	363
542	431	362
543	431	361
544	433	361
545	433	360
546	434	360
547	435	359
548	436	358
549	437	357
550	437	356
551	438	356
552	439	355
553	440	354
554	441	353
555	441	352
556	442	352
557	443	351
558	444	350
559	445	349
560	445	348
561	446	348
562	447	347
563	448	346
564	449	345
565	449	345
566	450	344
567	451	343
568	452	342
569	453	341
570	453	341
571	454	340
572	455	339
573	456	338
574	456	337
575	457	336
576	458	336
577	459	335
578	460	334
579	460	333
580	461	332
581	462	332
582	463	331
583	463	330
584	464	329
585	465	328
586	466	328
587	467	327
588	468	326
589	468	325
590	469	324
591	470	324
592	470	323
593	471	322
594	472	321
595	473	320
596	473	319
597	474	319
598	475	318
599	476	317
600	477	316
601	478	316
602	479	315
603	480	314
604	481	314
605	481	313
606	482	312
607	483	311
608	484	310
609	485	310
610	485	309
611	486	308
612	487	307
613	488	306
614	488	306
615	489	305
616	490	304
617	490	303
618	491	302
619	492	301
620	493	301
621	494	300
622	494	299
623	495	298
624	496	297
625	497	297
626	498	296
627	499	295
628	499	294
629	500	294
630	501	293
631	502	292
632	502	291
633	503	290
634	504	290
635	505	289
636	506	288
637	507	287
638	508	287
639	509	286
640	509	285
641	510	284
642	511	283
643	512	283
644	513	282
645	513	281
646	514	280
647	515	280
648	516	279
649	517	278
650	517	277
651	518	276
652	519	276
653	520	275
654	521	274
655	521	273
656	522	272
657	523	272
658	524	271
659	525	270
660	525	269
661	526	268
662	527	268
663	528	267
664	529	266
665	530	265
666	530	265
667	531	264
668	532	263
669	533	262
670	534	261
671	534	261
672	535	260
673	536	259
674	537	258
675	538	257
676	539	257
677	539	256
678	540	255
679	541	254
680	542	253
681	542	253
682	543	252
683	544	251
684	545	250
685	546	250
686	547	249
687	547	248
688	548	247
689	549	246
690	550	246
691	551	245
692	551	244
693	553	243
694	553	243
695	554	242
696	555	241
697	556	240
698	557	239
699	558	239
700	558	238
701	559	237
702	560	236
703	561	236
704	562	235
705	563	234
706	564	233
707	564	232
708	565	232
709	566	231
710	567	230
711	568	229
712	568	229
713	569	228
714	570	227
715	571	226
716	572	225
717	573	225
718	574	224
719	574	223
720	575	222
721	576	221
722	577	221
723	578	220
724	578	219
725	579	218
726	580	218
727	581	217
728	582	216
729	583	215
730	584	215
731	585	214
732	586	213
733	586	212
734	587	211
735	588	211
736	589	210
737	590	209
738	590	208
739	591	207
740	592	207
741	593	206
742	593	205
743	594	204
744	595	203
745	596	203
746	597	202
747	597	201
748	598	200
749	599	199
750	600	199
751	601	198
752	602	197
753	602	196
754	603	195
755	604	195
756	605	194
757	606	193
758	606	192
759	607	191
760	608	191
761	609	190
762	610	189
763	611	188
764	612	188
765	612	187
766	613	186
767	614	185
768	615	184
769	615	183
770	617	183
771	618	182
772	618	181
773	619	180
774	620	180
775	621	179
776	622	178
777	622	177
778	623	176
779	624	176
780	625	175
781	626	174
782	627	173
783	627	172
784	628	172
785	629	171
786	630	170
787	630	169
788	631	168
789	632	168
790	633	167
791	634	166
792	635	165
793	635	164
794	636	164
795	637	163
796	638	162
797	638	161
798	639	160
799	640	160
800	641	159
801	642	158
802	643	157
803	644	157
804	644	156
805	645	155
806	646	154
807	647	153
808	648	153
809	649	152
810	649	151
811	650	150
812	651	149
813	652	149
814	653	148
815	654	147
816	654	146
817	655	145
818	656	145
819	657	144
820	658	143
821	659	142
822	660	141
823	660	141
824	661	140
825	662	139
826	663	138
827	664	137
828	664	137
829	665	136
830	666	135
831	667	134
832	667	133
833	668	133
834	669	132
835	670	131
836	671	130
837	672	129
838	673	129
839	674	128
840	674	127
841	675	126
842	676	125
843	677	125
844	678	124
845	678	123
846	679	122
847	680	121
848	681	121
849	681	120
850	682	119
851	683	118
852	684	117
853	685	117
854	686	116
855	686	115
856	687	114
857	688	113
858	688	113
859	690	112
860	691	111
861	691	110
862	692	110
863	693	109
864	694	108
865	695	107
866	696	106
867	697	106
868	697	105
869	698	104
870	699	103
871	700	102
872	700	101
873	701	101
874	702	100
875	703	99
876	704	98
877	704	97
878	705	97
879	706	96
880	707	95
881	708	94
882	709	93
883	709	93
884	710	92
885	711	91
886	712	90
887	713	89
888	713	89
889	714	88
890	715	87
891	716	86
892	716	85
893	717	85
894	718	84
895	719	83
896	720	82
897	720	81
898	721	81
899	722	80
900	723	79
901	724	78
902	725	77
903	725	77
904	726	76
905	727	75
906	728	74
907	729	73
908	729	73
909	730	72
910	731	71
911	732	70
912	732	69
913	733	69
914	734	68
915	734	67
916	735	66
917	736	65
918	737	64
919	738	64
920	738	63
921	739	62
922	740	61
923	741	60
924	741	60
925	742	59
926	743	58
927	744	57
928	744	56
929	745	56
930	746	55
931	747	54
932	748	53
933	748	52
934	749	52
935	750	51
936	750	50
937	751	49
938	752	48
939	752	48
940	753	47
941	754	46
942	755	45
943	756	44
944	757	44
945	757	43
946	758	42
947	759	41
948	759	40
949	760	40
950	761	39
951	762	38
952	763	37
953	763	36
954	765	36
955	765	35
956	766	34
957	767	33
958	767	32
959	768	32
960	768	31
961	769	30
962	770	29
963	771	28
964	772	28
965	773	27
966	774	26
967	774	25
968	775	24
969	776	24
970	777	23
971	777	22
972	778	21
973	779	20
974	780	20
975	780	19
976	781	18
977	782	17
978	783	16
979	783	15
980	784	15
981	785	14
982	786	13
983	787	12
984	787	11
985	788	11
986	789	10
987	790	9
988	790	8
989	791	7
990	792	7
991	793	6
992	794	5
993	795	4
994	795	3
995	796	3
996	797	2
997	798	1
998	799	0
999	799	0
