iter	Passed	Remaining
633	3911	2258
634	3917	2251
635	3923	2245
636	3929	2239
637	3935	2233
638	3942	2227
639	3948	2220
640	3954	2214
641	3960	2208
642	3966	2202
643	3972	2196
644	3978	2189
645	3984	2183
646	3990	2177
647	3996	2171
648	4002	2164
649	4009	2158
650	4015	2152
651	4020	2146
652	4027	2140
653	4033	2134
654	4039	2127
655	4046	2121
656	4052	2115
657	4058	2109
658	4064	2103
659	4070	2096
660	4076	2090
661	4082	2084
662	4088	2078
663	4095	2072
664	4101	2066
665	4107	2059
666	4113	2053
667	4119	2047
668	4125	2041
669	4131	2034
670	4137	2028
671	4143	2022
672	4150	2016
673	4155	2010
674	4161	2003
675	4168	1997
676	4174	1991
677	4180	1985
678	4186	1979
679	4192	1973
680	4198	1966
681	4205	1960
682	4211	1954
683	4217	1948
684	4223	1941
685	4229	1935
686	4235	1929
687	4241	1923
688	4247	1917
689	4254	1911
690	4260	1905
691	4266	1898
692	4272	1892
693	4278	1886
694	4284	1880
695	4291	1874
696	4297	1868
697	4303	1862
698	4309	1855
699	4315	1849
700	4322	1843
701	4328	1837
702	4334	1831
703	4340	1825
704	4346	1818
705	4352	1812
706	4358	1806
707	4365	1800
708	4371	1794
709	4377	1787
710	4383	1781
711	4389	1775
712	4395	1769
713	4401	1763
714	4407	1756
715	4413	1750
716	4419	1744
717	4425	1738
718	4432	1732
719	4438	1725
720	4444	1719
721	4449	1713
722	4456	1707
723	4462	1701
724	4468	1694
725	4474	1688
726	4480	1682
727	4486	1676
728	4492	1670
729	4498	1663
730	4504	1657
731	4510	1651
732	4516	1645
733	4523	1639
734	4529	1633
735	4535	1626
736	4541	1620
737	4547	1614
738	4553	1608
739	4559	1602
740	4565	1595
741	4571	1589
742	4577	1583
743	4584	1577
744	4590	1571
745	4596	1564
746	4602	1558
747	4608	1552
748	4614	1546
749	4620	1540
750	4626	1534
751	4632	1527
752	4638	1521
753	4645	1515
754	4651	1509
755	4657	1503
756	4663	1497
757	4670	1490
758	4676	1484
759	4682	1478
760	4688	1472
761	4694	1466
762	4701	1460
763	4707	1454
764	4713	1447
765	4719	1441
766	4726	1435
767	4732	1429
768	4738	1423
769	4745	1417
770	4752	1411
771	4758	1405
772	4765	1399
773	4771	1393
774	4777	1387
775	4783	1380
776	4790	1374
777	4796	1368
778	4802	1362
779	4809	1356
780	4816	1350
781	4822	1344
782	4828	1338
783	4835	1332
784	4841	1325
785	4847	1319
786	4853	1313
787	4859	1307
788	4866	1301
789	4872	1295
790	4878	1289
791	4884	1282
792	4891	1276
793	4897	1270
794	4903	1264
795	4909	1258
796	4915	1252
797	4922	1245
798	4928	1239
799	4934	1233
800	4940	1227
801	4946	1221
802	4952	1215
803	4959	1209
804	4965	1202
805	4971	1196
806	4977	1190
807	4983	1184
808	4990	1178
809	4996	1172
810	5002	1165
811	5009	1159
812	5015	1153
813	5021	1147
814	5027	1141
815	5034	1135
816	5040	1129
817	5046	1122
818	5052	1116
819	5058	1110
820	5065	1104
821	5071	1098
822	5077	1092
823	5084	1085
824	5090	1079
825	5096	1073
826	5102	1067
827	5109	1061
828	5116	1055
829	5122	1049
830	5128	1043
831	5135	1036
832	5141	1030
833	5147	1024
834	5154	1018
835	5160	1012
836	5167	1006
837	5173	1000
838	5180	994
839	5186	987
840	5192	981
841	5199	975
842	5205	969
843	5212	963
844	5218	957
845	5224	951
846	5231	944
847	5237	938
848	5243	932
849	5250	926
850	5256	920
851	5263	914
852	5269	908
853	5275	901
854	5282	895
855	5288	889
856	5295	883
857	5301	877
858	5308	871
859	5314	865
860	5320	859
861	5326	852
862	5332	846
863	5339	840
864	5345	834
865	5352	828
866	5358	821
867	5364	815
868	5370	809
869	5377	803
870	5383	797
871	5389	791
872	5395	784
873	5401	778
874	5408	772
875	5414	766
876	5420	760
877	5427	754
878	5434	748
879	5440	741
880	5446	735
881	5452	729
882	5459	723
883	5465	717
884	5471	710
885	5477	704
886	5484	698
887	5490	692
888	5496	686
889	5503	680
890	5509	674
891	5515	667
892	5522	661
893	5528	655
894	5534	649
895	5541	643
896	5547	636
897	5553	630
898	5559	624
899	5565	618
900	5572	612
901	5578	606
902	5584	599
903	5591	593
904	5596	587
905	5603	581
906	5609	575
907	5615	569
908	5622	562
909	5628	556
910	5634	550
911	5640	544
912	5646	538
913	5652	531
914	5658	525
915	5664	519
916	5670	513
917	5676	507
918	5683	500
919	5689	494
920	5695	488
921	5701	482
922	5707	476
923	5714	470
924	5720	463
925	5726	457
926	5733	451
927	5739	445
928	5745	439
929	5751	432
930	5757	426
931	5764	420
932	5770	414
933	5776	408
934	5783	402
935	5790	395
936	5796	389
937	5803	383
938	5809	377
939	5815	371
940	5822	365
941	5827	358
942	5834	352
943	5840	346
944	5847	340
945	5853	334
946	5859	327
947	5866	321
948	5872	315
949	5878	309
950	5885	303
951	5891	297
952	5897	290
953	5904	284
954	5910	278
955	5916	272
956	5922	266
957	5928	259
958	5934	253
959	5940	247
960	5947	241
961	5953	235
962	5959	228
963	5965	222
964	5971	216
965	5977	210
966	5984	204
967	5990	198
968	5996	191
969	6002	185
970	6008	179
971	6015	173
972	6021	167
973	6027	160
974	6033	154
975	6039	148
976	6046	142
977	6052	136
978	6058	129
979	6064	123
980	6070	117
981	6076	111
982	6082	105
983	6088	99
984	6094	92
985	6100	86
986	6107	80
987	6113	74
988	6119	68
989	6125	61
990	6131	55
991	6137	49
992	6143	43
993	6149	37
994	6155	30
995	6161	24
996	6167	18
997	6173	12
998	6179	6
999	6185	0
