iter	Logloss
352	0.1127641678
353	0.1123527646
354	0.1120441198
355	0.1115905404
356	0.1112284064
357	0.110773778
358	0.1103490829
359	0.109900403
360	0.1094872236
361	0.1090530396
362	0.1085361123
363	0.1080607653
364	0.1075868607
365	0.1071249008
366	0.1067984343
367	0.1064804912
368	0.1061686277
369	0.1058030844
370	0.1053643942
371	0.1050308704
372	0.1047443628
373	0.1043488383
374	0.1040607095
375	0.1036550283
376	0.1033596754
377	0.1029807091
378	0.1026034355
379	0.1023309231
380	0.1019132376
381	0.1016103983
382	0.1012858629
383	0.1009867072
384	0.1006102324
385	0.100244844
386	0.09973833561
387	0.09939551353
388	0.09908385873
389	0.09872734547
390	0.09839636087
391	0.09813656211
392	0.09787940979
393	0.09757112265
394	0.09733828306
395	0.09708503485
396	0.09674625993
397	0.09643903971
398	0.0960911274
399	0.09560385942
400	0.09529538155
401	0.09498472214
402	0.09462604523
403	0.09432957172
404	0.09397418499
405	0.0936506629
406	0.09338680506
407	0.09307066202
408	0.09278303385
409	0.09243540764
410	0.0921167016
411	0.09182049632
412	0.09148716927
413	0.09114252329
414	0.09086357355
415	0.09058408737
416	0.0903324008
417	0.08993836045
418	0.08967692852
419	0.08937260509
420	0.08911041021
421	0.08890440464
422	0.08857296705
423	0.08830488324
424	0.08806566
425	0.08783600926
426	0.08758192658
427	0.08737081289
428	0.08704464436
429	0.08685463667
430	0.08649258018
431	0.08618307114
432	0.08593322635
433	0.08564912081
434	0.085431844
435	0.08522743583
436	0.08499004841
437	0.08468723893
438	0.08441064358
439	0.08416326046
440	0.08390060663
441	0.08365313411
442	0.08334727287
443	0.08298802376
444	0.08272594213
445	0.0825488925
446	0.08231955767
447	0.08207446933
448	0.08177172542
449	0.08158415556
450	0.08130962849
451	0.08104698658
452	0.0807950139
453	0.08055217266
454	0.08033756614
455	0.08003501892
456	0.07984267473
457	0.07960050106
458	0.07933405042
459	0.07913597226
460	0.0789201498
461	0.07871457338
462	0.07843514085
463	0.07820572853
464	0.07804619074
465	0.07784507871
466	0.07767149806
467	0.07747137547
468	0.07721369267
469	0.07701001167
470	0.07682035565
471	0.0766004324
472	0.07640863657
473	0.07625029087
474	0.07599474192
475	0.07573827505
476	0.07541544437
477	0.07519727945
478	0.074994874
479	0.07470551133
480	0.07450207472
481	0.0742467165
482	0.07407702208
483	0.07390846014
484	0.07368930578
485	0.07354283333
486	0.07339322567
487	0.0731487155
488	0.07291631699
489	0.07273031473
490	0.07254186869
491	0.07229261994
492	0.0721126318
493	0.07179862261
494	0.07152882218
495	0.0712926805
496	0.07110261917
497	0.07087888122
498	0.07071588039
499	0.07050400972
500	0.07026442289
501	0.07010593414
502	0.06991597414
503	0.06976413727
504	0.06955811977
505	0.06939495802
506	0.06923438311
507	0.06902012825
508	0.06879683733
509	0.0686876893
510	0.06852276325
511	0.06832605004
512	0.06813138723
513	0.06799619198
514	0.06785342097
515	0.06770005822
516	0.06748511791
517	0.06729770899
518	0.06701322794
519	0.06689230204
520	0.0666536212
521	0.06644548178
522	0.06627131701
523	0.06607500315
524	0.06587914824
525	0.06561486721
526	0.06544803381
527	0.06527208686
528	0.06511414051
529	0.06499397755
530	0.06482647061
531	0.06461824179
532	0.064443928
533	0.06431388855
534	0.06410655379
535	0.06393545866
536	0.06379675269
537	0.06364150047
538	0.06342480183
539	0.0632974267
540	0.06314722896
541	0.06303614378
542	0.06291698217
543	0.06275849938
544	0.06260851622
545	0.06232901812
546	0.06218432784
547	0.06206272244
548	0.06182595491
549	0.0616748929
550	0.06153976321
551	0.06139863729
552	0.06129093766
553	0.06114815474
554	0.06100200415
555	0.06079200506
556	0.06063939929
557	0.06052166224
558	0.06041383743
559	0.06025841236
560	0.06014769673
561	0.05999091268
562	0.05984418392
563	0.05968405604
564	0.05947552919
565	0.05931454897
566	0.05914779902
567	0.05900041461
568	0.0588696897
569	0.05874950886
570	0.0586075902
571	0.058495152
572	0.05838712454
573	0.05829817057
574	0.05811868906
575	0.05800014734
576	0.05787055492
577	0.05776348114
578	0.05759647489
579	0.0574633956
580	0.05734686852
581	0.05715973973
582	0.05699394941
583	0.05688166022
584	0.0566418469
585	0.05653305054
586	0.05639667511
587	0.05625365376
588	0.05607984662
589	0.05595232248
590	0.05586217046
591	0.05572301149
592	0.05561132431
593	0.05551120043
594	0.05539340377
595	0.0552713871
596	0.05516806841
597	0.05504920483
598	0.05487709045
599	0.05473361015
600	0.05460404754
601	0.05449699759
602	0.05435683727
603	0.05423077345
604	0.05411661267
605	0.05397267342
606	0.05387638211
607	0.05376195312
608	0.05361956358
609	0.05346302986
610	0.05329350829
611	0.05318257809
612	0.05304321051
613	0.05291585922
614	0.05281818509
615	0.05269206762
616	0.05254684687
617	0.05242044926
618	0.05225400925
619	0.05213117599
620	0.05201607943
621	0.05188892484
622	0.05178866386
623	0.05167306066
624	0.05149940252
625	0.05137434006
626	0.05123169422
627	0.0511241436
628	0.05096274614
629	0.05083216429
630	0.05070700645
631	0.05062718987
632	0.05053714514
633	0.05038651824
634	0.05025679469
635	0.05012072921
636	0.0500308156
637	0.04990084767
638	0.04983568788
639	0.04971799254
640	0.04960885644
641	0.04949814081
642	0.04938244522
643	0.04928099513
644	0.04917998612
645	0.0490983963
646	0.04899271429
647	0.04889473021
648	0.04878135324
649	0.04865822196
650	0.04854135513
651	0.04844152629
652	0.04833299816
653	0.04824563861
654	0.04815917015
655	0.0480801791
656	0.04800562859
657	0.04789686501
658	0.04780102372
659	0.04768863022
660	0.04757791758
661	0.04752573669
662	0.0474278301
663	0.04733765423
664	0.04723383188
665	0.04711541533
666	0.04703295529
667	0.04693160355
668	0.04683119059
669	0.04672156572
670	0.04658295214
671	0.04648684263
672	0.0463776052
673	0.0462790072
674	0.04616601169
675	0.04607750475
676	0.04598079324
677	0.0458978951
678	0.04582300782
679	0.04571816921
680	0.04561561346
681	0.04548373818
682	0.04537957907
683	0.04529474974
684	0.0451715529
685	0.04509393573
686	0.04498046637
687	0.04491470754
688	0.04478304386
689	0.04466978908
690	0.04457542896
691	0.0444850564
692	0.04441129565
693	0.04433042705
694	0.04422765374
695	0.04411309659
696	0.04402296841
697	0.04393163919
698	0.04385768771
699	0.04377845526
700	0.04370142519
701	0.04360415041
702	0.04350204766
703	0.04340850711
704	0.04332357347
705	0.04325416684
706	0.04319178164
707	0.04312325418
708	0.04299030304
709	0.04290544987
710	0.04281865358
711	0.04272480905
712	0.04258489013
713	0.04250889421
714	0.04241638184
715	0.04233978093
716	0.04225262105
717	0.0421669215
718	0.04210624695
719	0.04201712012
720	0.04190197587
721	0.04181416035
722	0.0417073071
723	0.04160414338
724	0.04152218699
725	0.04144361615
726	0.04136160016
727	0.041264534
728	0.04120450318
729	0.04111358523
730	0.04100821614
731	0.04093792439
732	0.04081968069
733	0.04076043367
734	0.0406442523
735	0.04055316746
736	0.04045031667
737	0.04037734866
738	0.04029095769
739	0.04019939005
740	0.04012446404
741	0.04003051519
742	0.03996884823
743	0.03987406492
744	0.03981362581
745	0.03974698782
746	0.03966777921
747	0.03957913518
748	0.03949173093
749	0.03941446841
750	0.0393579185
751	0.03928568363
752	0.03919868469
753	0.0391266048
754	0.03906482458
755	0.03900831342
756	0.03891544044
757	0.03882725239
758	0.03876296878
759	0.03870373666
760	0.0386346221
761	0.0385458827
762	0.03847912252
763	0.03842342794
764	0.03833921552
765	0.03826676905
766	0.03820166588
767	0.03814072609
768	0.03805815876
769	0.03801018298
770	0.03794985414
771	0.03787676096
772	0.03781810105
773	0.0377507329
774	0.03767386973
775	0.03759710193
776	0.03753757477
777	0.03748503625
778	0.03742451966
779	0.03734118938
780	0.03728889525
781	0.03722231686
782	0.03716264963
783	0.03709056377
784	0.03702306449
785	0.03695626855
786	0.03690069318
787	0.03681717217
788	0.03676248193
789	0.03667246699
790	0.03660749197
791	0.03651353121
792	0.03645749688
793	0.03638897538
794	0.03631967902
795	0.03624865115
796	0.03618659377
797	0.03612994552
798	0.03606430888
799	0.03601132631
800	0.03594477177
801	0.03586374521
802	0.03577996492
803	0.03572187722
804	0.03564937115
805	0.03557099998
806	0.03549700677
807	0.03544243276
808	0.03538469672
809	0.03532078862
810	0.03526283503
811	0.03520434499
812	0.03511291146
813	0.0350476265
814	0.03499181867
815	0.03488798738
816	0.03483167291
817	0.03477988541
818	0.03472639322
819	0.03466523886
820	0.03460975885
821	0.03453717232
822	0.03446844816
823	0.03438736796
824	0.03432453573
825	0.03426910043
826	0.03420971632
827	0.03416423798
828	0.03409445286
829	0.03402680159
830	0.03397632241
831	0.03389791548
832	0.03384240866
833	0.0337846458
834	0.03371663094
835	0.03364573121
836	0.03359473646
837	0.03352329135
838	0.03345903754
839	0.03338892162
840	0.03333402872
841	0.03326269984
842	0.03320895731
843	0.03314573169
844	0.03308056593
845	0.03303897381
846	0.03296384215
847	0.0329133004
848	0.03287238777
849	0.03278262913
850	0.03273618817
851	0.03268419504
852	0.0326341033
853	0.03259030879
854	0.03254761696
855	0.0324919343
856	0.03244633973
857	0.03239968419
858	0.03233166337
859	0.03227145076
860	0.03220689297
861	0.03216054738
862	0.032098037
863	0.03205132782
864	0.03197176158
865	0.03192808628
866	0.03184800446
867	0.03180396557
868	0.03174692392
869	0.03168478608
870	0.03162924647
871	0.03155817091
872	0.03149102628
873	0.03143599629
874	0.03139954507
875	0.03134018481
876	0.03127420843
877	0.03123175502
878	0.0311588347
879	0.03111596107
880	0.0310716182
881	0.03103235364
882	0.03098092079
883	0.03092911839
884	0.03085289598
885	0.0308064878
886	0.03076473475
887	0.03071913719
888	0.03067882657
889	0.03062422276
890	0.03056456447
891	0.03049912453
892	0.03043753505
893	0.03038927317
894	0.03033562601
895	0.03029458225
896	0.03023782969
897	0.03019614816
898	0.03014365435
899	0.03008418977
900	0.03004638553
901	0.03000020385
902	0.02995499969
903	0.02989029288
904	0.02983008027
905	0.02978550196
906	0.02972184122
907	0.02967255116
908	0.02962878346
909	0.02954874039
910	0.02950164676
911	0.02944390178
912	0.02939422131
913	0.02933902144
914	0.0292945385
915	0.02924118936
916	0.02919330001
917	0.02913118601
918	0.02908874154
919	0.02904970646
920	0.02900822163
921	0.02893825769
922	0.02889088392
923	0.02884613276
924	0.02878724039
925	0.02873976231
926	0.02870265841
927	0.02864241004
928	0.02860494852
929	0.02856654525
930	0.02852763534
931	0.02847483754
932	0.02842738628
933	0.02837599516
934	0.02830764353
935	0.02826496959
936	0.02822682261
937	0.02819204926
938	0.02815362811
939	0.02811654508
940	0.02804394662
941	0.02800573111
942	0.0279728353
943	0.02792375684
944	0.0278650403
945	0.02779738307
946	0.02775323093
947	0.02770143747
948	0.02764446139
949	0.02758413255
950	0.02754441202
951	0.02749641836
952	0.02746577859
953	0.02743003368
954	0.02736911774
955	0.02733557522
956	0.02729267478
957	0.02725529671
958	0.02721918225
959	0.02716883719
960	0.02713338733
961	0.02707959414
962	0.0270298779
963	0.02699364424
964	0.02693312764
965	0.02688962817
966	0.02682228088
967	0.02676929235
968	0.02673031986
969	0.02668914199
970	0.02664187551
971	0.02660068274
972	0.02656678557
973	0.02653326988
974	0.02649425864
975	0.02646031976
976	0.02641909122
977	0.02637552023
978	0.02634572387
979	0.02631392181
980	0.02623621225
981	0.02618936598
982	0.02613576651
983	0.02609918714
984	0.02605869174
985	0.02601538897
986	0.02597444654
987	0.02592404783
988	0.02588652968
989	0.02585359514
990	0.02582344711
991	0.02578342259
992	0.02575305104
993	0.02572925687
994	0.02568504512
995	0.0256472528
996	0.02560572624
997	0.02557098567
998	0.02552676201
999	0.02547055185
